Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
45944945,F,60,African American,Grad,>100K,South,Airport Hotels,4,3,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,147,1,191
48725866,F,24,caucasian,Grad,<25K,South,City Hotel,1,1,0,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,30,214,1,163
95394373,F,56,Latino,College,50K -- 100K,South,Airport Hotels,5,3,0,HB,Yes,Yes,Refundable,Online,Yes,No-Show,No,0,193,3,4
71409975,M,57,African American,College,<25K,North,Airport Hotels,4,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,205,3,85
79234921,M,37,caucasian,College,<25K,North,Airport Hotels,3,2,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,188,1,24
92155468,M,36,African American,College,50K -- 100K,South,Resort,1,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,116,1,64
15839635,F,60,Asian American,College,50K -- 100K,East,Resort,1,2,1,BB,Yes,Yes,Refundable,Online,Yes,Canceled,No,0,208,3,163
7247653,M,33,Latino,Mid-School,<25K,West,City Hotel,1,2,0,BB,No,No,Refundable,Agent,Yes,No-Show,Yes,20,111,2,39
25911537,M,32,Asian American,College,25K --50K,East,City Hotel,2,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,30,114,1,166
51773730,M,54,caucasian,College,<25K,South,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,135,2,44
13393140,M,29,Latino,College,50K -- 100K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,125,1,131
40881401,M,52,African American,College,50K -- 100K,North,City Hotel,2,3,1,HB,No,No,No Deposit,Agent,No,Canceled,Yes,5,230,1,146
28216968,M,56,Asian American,Mid-School,50K -- 100K,West,Resort,2,1,0,BB,Yes,No,Refundable,Online,Yes,Canceled,Yes,30,130,1,76
8446678,M,24,caucasian,College,25K --50K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Canceled,No,0,162,3,35
22079664,F,35,African American,High-School,<25K,West,City Hotel,2,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,15,193,1,192
15089227,F,41,Latino,Grad,<25K,West,City Hotel,3,1,0,BB,No,No,Refundable,Agent,Yes,Check-In,Yes,10,160,1,91
56795322,F,68,Latino,Mid-School,25K --50K,East,Resort,3,1,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,235,1,126
45612230,M,37,African American,College,<25K,South,Airport Hotels,1,2,0,HB,Yes,No,No Deposit,Direct,Yes,Canceled,No,0,154,1,191
18680982,M,69,Asian American,High-School,50K -- 100K,West,City Hotel,2,2,0,BB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,30,125,2,64
88935861,F,67,Asian American,Mid-School,25K --50K,South,Airport Hotels,2,2,1,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,134,1,132
88735212,F,35,African American,High-School,>100K,South,City Hotel,1,1,0,HB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,10,216,1,152
62936107,M,29,caucasian,Mid-School,>100K,South,Resort,5,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,123,3,23
56677896,F,28,Latino,College,<25K,South,Airport Hotels,1,1,1,BB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,15,134,1,220
64815023,F,45,African American,Mid-School,50K -- 100K,West,City Hotel,5,2,0,BB,No,No,Non-Refundable,Direct,Yes,Canceled,Yes,5,162,1,170
66197237,F,62,Latino,Mid-School,>100K,West,Resort,2,2,0,FB,No,No,No Deposit,Direct,Yes,No-Show,Yes,5,146,1,168
17750422,F,19,Latino,College,>100K,East,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,171,2,13
33762527,M,20,African American,High-School,25K --50K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Direct,Yes,No-Show,No,0,184,3,173
20930687,M,31,Asian American,College,>100K,South,City Hotel,2,1,1,BB,No,No,No Deposit,Online,No,No-Show,Yes,5,135,1,198
37052597,F,59,Asian American,Grad,<25K,North,City Hotel,1,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,15,127,1,72
82984812,F,32,Latino,Grad,50K -- 100K,West,Resort,1,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,110,2,52
87565860,F,26,Latino,Grad,25K --50K,South,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Canceled,Yes,15,198,1,221
39316054,M,61,Latino,College,25K --50K,East,Airport Hotels,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,111,1,220
47932090,M,55,Asian American,College,<25K,North,City Hotel,4,1,1,HB,Yes,Yes,Non-Refundable,Agent,Yes,Canceled,No,0,109,1,197
40170500,F,20,Latino,Mid-School,<25K,South,Airport Hotels,2,1,0,HB,Yes,Yes,Refundable,Online,Yes,Check-In,Yes,25,194,1,48
30346906,F,32,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,1,1,0,BB,Yes,Yes,No Deposit,Agent,No,Check-In,Yes,20,195,1,168
18059495,M,22,caucasian,High-School,25K --50K,East,Airport Hotels,5,1,0,HB,No,No,No Deposit,Online,No,Check-In,No,0,112,2,106
36280238,M,31,African American,Grad,<25K,South,Airport Hotels,2,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,235,1,213
31845308,M,60,caucasian,High-School,50K -- 100K,South,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,25,204,1,152
52017213,F,51,African American,Mid-School,<25K,South,Resort,5,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,15,218,1,84
38410053,F,22,caucasian,Grad,<25K,South,City Hotel,3,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,106,1,134
37076824,M,42,Asian American,Grad,>100K,South,Resort,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,193,3,110
29406416,M,18,caucasian,College,>100K,South,City Hotel,1,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,130,2,178
18441693,F,40,Latino,College,<25K,South,Airport Hotels,5,3,1,HB,Yes,No,Refundable,Direct,Yes,Canceled,No,0,127,4,1
83621207,F,23,Asian American,Grad,25K --50K,South,Airport Hotels,5,2,1,BB,No,No,Refundable,Direct,Yes,No-Show,Yes,10,144,3,82
90005278,F,39,Latino,High-School,>100K,South,Airport Hotels,1,1,0,FB,No,No,Refundable,Agent,No,Canceled,Yes,30,166,4,117
77407381,M,42,African American,College,<25K,East,Airport Hotels,3,1,1,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,234,2,148
44279096,F,46,caucasian,College,25K --50K,South,Airport Hotels,5,2,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,30,178,2,85
98069082,F,21,African American,Grad,<25K,West,City Hotel,4,1,2,BB,No,No,Non-Refundable,Online,Yes,No-Show,Yes,40,164,1,133
65835752,F,23,Asian American,Grad,50K -- 100K,West,Airport Hotels,1,3,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,40,171,2,16
12648370,M,52,Asian American,College,25K --50K,West,Resort,2,1,0,BB,Yes,Yes,Non-Refundable,Agent,Yes,Check-In,Yes,10,183,1,20
13454818,M,54,Asian American,High-School,50K -- 100K,South,City Hotel,2,1,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,205,1,120
58482863,F,37,Asian American,College,50K -- 100K,East,City Hotel,1,2,1,FB,No,No,No Deposit,Agent,No,No-Show,No,0,165,1,127
14582170,F,53,Latino,College,25K --50K,West,Resort,1,3,0,BB,No,No,No Deposit,Online,No,No-Show,Yes,20,155,1,114
46317521,F,60,African American,College,50K -- 100K,North,City Hotel,1,2,1,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,10,206,1,194
68915586,F,20,African American,College,<25K,North,City Hotel,2,3,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,104,2,114
20459693,F,43,caucasian,Grad,25K --50K,West,Airport Hotels,2,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,130,3,160
96917985,M,22,Asian American,College,<25K,South,Airport Hotels,4,2,2,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,201,1,104
21977435,F,44,Asian American,Mid-School,50K -- 100K,South,Airport Hotels,2,2,0,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,149,2,177
41603052,F,30,Latino,High-School,25K --50K,North,Airport Hotels,5,3,2,BB,Yes,Yes,Refundable,Agent,No,No-Show,No,0,107,2,214
52420932,M,52,African American,College,25K --50K,South,City Hotel,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,5,127,3,17
66964408,F,29,Asian American,Grad,50K -- 100K,South,City Hotel,1,1,0,FB,No,No,No Deposit,Direct,No,Canceled,Yes,10,140,4,111
60652309,M,64,Asian American,College,25K --50K,West,Resort,4,2,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,40,162,1,106
98128450,F,18,caucasian,Grad,<25K,West,Airport Hotels,2,2,1,BB,No,No,No Deposit,Agent,Yes,No-Show,Yes,10,123,1,78
40328644,M,36,Asian American,Grad,>100K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,15,105,1,47
49936939,M,48,Latino,College,25K --50K,East,City Hotel,2,2,2,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,25,225,1,38
43477829,F,39,caucasian,Grad,25K --50K,South,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,114,3,56
45313381,M,35,Latino,Mid-School,50K -- 100K,East,City Hotel,2,2,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,20,123,4,33
65374957,F,36,African American,Grad,50K -- 100K,West,Airport Hotels,2,1,0,BB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,5,149,3,65
79912346,F,40,African American,High-School,<25K,North,Resort,1,3,0,BB,Yes,No,No Deposit,Online,No,Check-In,No,0,147,2,208
34845575,F,43,Latino,Grad,25K --50K,North,Airport Hotels,5,1,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,15,109,2,76
57474045,F,19,African American,College,50K -- 100K,East,Airport Hotels,1,2,0,FB,No,No,No Deposit,Online,No,Canceled,No,0,127,1,122
8699266,F,58,African American,College,<25K,East,Resort,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,202,2,119
48613342,M,70,caucasian,Grad,25K --50K,South,City Hotel,5,1,1,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,25,151,2,67
47589994,M,53,Latino,Mid-School,25K --50K,East,Resort,1,2,1,FB,Yes,No,No Deposit,Online,No,Canceled,Yes,5,144,3,194
88816592,M,41,Latino,Mid-School,50K -- 100K,South,Airport Hotels,4,2,1,FB,No,No,Refundable,Agent,Yes,Canceled,Yes,15,179,1,61
79260738,F,43,African American,Grad,<25K,South,City Hotel,1,2,0,BB,No,No,Refundable,Online,Yes,Check-In,No,0,161,3,163
32770558,F,40,caucasian,College,25K --50K,West,City Hotel,1,3,0,HB,No,No,No Deposit,Direct,No,Check-In,Yes,5,188,1,109
91211815,M,44,African American,College,25K --50K,North,City Hotel,4,1,0,BB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,10,192,1,210
63800245,M,70,Latino,Grad,>100K,North,Resort,3,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,215,1,209
15594692,F,67,African American,Mid-School,25K --50K,West,Airport Hotels,5,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,169,1,194
52585424,M,36,Latino,High-School,>100K,West,City Hotel,1,1,2,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,110,3,22
72632894,F,52,Asian American,College,50K -- 100K,East,Resort,5,3,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,25,160,2,220
91805353,M,68,caucasian,College,>100K,East,City Hotel,3,1,0,HB,No,No,No Deposit,Direct,Yes,No-Show,No,0,109,1,17
1869113,F,50,Asian American,Mid-School,25K --50K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Online,No,Check-In,Yes,5,147,1,94
93400460,M,53,African American,High-School,50K -- 100K,South,City Hotel,1,1,1,FB,Yes,No,Non-Refundable,Online,Yes,Check-In,Yes,15,198,2,212
71680863,F,62,African American,Grad,25K --50K,North,Airport Hotels,2,1,2,HB,Yes,Yes,No Deposit,Direct,Yes,Canceled,No,0,179,2,58
92356713,F,54,caucasian,College,50K -- 100K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,40,135,1,185
48798692,M,59,Latino,High-School,<25K,South,City Hotel,1,1,0,BB,No,No,Refundable,Online,Yes,Canceled,Yes,30,193,3,135
60347502,M,41,African American,College,<25K,East,City Hotel,1,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,30,168,1,38
47198938,F,22,Latino,College,25K --50K,South,Airport Hotels,1,3,0,BB,Yes,No,Refundable,Agent,No,Check-In,Yes,5,186,2,214
71940271,M,18,Asian American,College,25K --50K,East,Airport Hotels,2,1,1,HB,No,No,No Deposit,Online,No,No-Show,Yes,5,204,1,107
51835747,F,65,caucasian,College,25K --50K,West,City Hotel,1,1,1,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,10,242,1,183
63748209,F,43,caucasian,College,<25K,South,Airport Hotels,2,1,0,BB,No,No,Refundable,Direct,Yes,No-Show,No,0,156,1,179
94993796,F,36,Latino,High-School,50K -- 100K,South,City Hotel,2,3,1,BB,No,No,Refundable,Online,Yes,Check-In,No,0,210,1,160
50836084,M,20,caucasian,High-School,25K --50K,South,Resort,2,1,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,15,240,1,48
57641629,M,52,Latino,College,25K --50K,East,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,20,133,2,157
52708136,M,55,African American,Grad,50K -- 100K,South,Resort,2,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,119,3,159
2529650,F,34,Asian American,High-School,25K --50K,South,City Hotel,3,1,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,147,3,175
97307452,M,70,Latino,College,<25K,East,Resort,5,2,0,HB,Yes,Yes,Refundable,Direct,Yes,Canceled,Yes,5,106,4,102
88986784,M,62,African American,College,50K -- 100K,West,City Hotel,2,3,1,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,109,1,47
14513317,F,22,African American,College,>100K,West,City Hotel,1,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,140,1,64
79442345,M,57,Latino,Mid-School,50K -- 100K,East,City Hotel,2,1,1,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,140,4,154
9284074,F,66,caucasian,Grad,<25K,West,Airport Hotels,1,1,2,BB,Yes,Yes,Non-Refundable,Online,Yes,No-Show,No,0,182,2,79
46237208,F,65,caucasian,College,<25K,West,City Hotel,2,1,1,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,187,3,109
49959524,M,48,Latino,High-School,50K -- 100K,East,City Hotel,2,2,0,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,5,245,1,216
15532847,F,43,African American,College,50K -- 100K,South,Airport Hotels,1,1,1,FB,No,No,Refundable,Agent,No,Canceled,Yes,5,236,1,98
65306754,M,29,Asian American,College,25K --50K,North,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,242,2,74
25014207,M,60,Asian American,College,25K --50K,West,City Hotel,1,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,104,2,165
18465934,F,37,Asian American,College,<25K,South,City Hotel,2,1,0,HB,Yes,Yes,No Deposit,Agent,Yes,Check-In,No,0,218,1,18
29956457,M,28,Latino,Grad,50K -- 100K,South,City Hotel,4,1,0,BB,Yes,No,No Deposit,Direct,No,No-Show,Yes,20,218,1,210
1922598,F,55,Asian American,College,25K --50K,South,City Hotel,2,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,106,2,192
4401793,F,46,African American,College,>100K,South,Airport Hotels,1,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,174,1,50
2298707,M,19,African American,Grad,25K --50K,East,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,210,2,12
45520361,F,43,African American,Mid-School,25K --50K,East,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,208,1,113
30254736,M,18,Latino,College,<25K,West,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,No,0,218,2,173
6295027,M,64,Latino,Grad,<25K,North,Airport Hotels,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,236,1,44
82374591,M,43,Latino,Grad,<25K,East,City Hotel,1,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,30,101,3,104
81833255,F,25,caucasian,College,<25K,North,City Hotel,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,105,4,129
58180210,F,48,caucasian,College,50K -- 100K,West,Airport Hotels,1,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,166,2,121
19324089,M,22,Asian American,High-School,<25K,West,Airport Hotels,4,1,0,BB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,20,157,3,100
16695900,F,60,African American,College,>100K,North,Resort,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,181,1,160
92611499,M,63,African American,Grad,25K --50K,South,Resort,1,3,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,20,130,1,56
86264519,M,30,caucasian,Mid-School,50K -- 100K,East,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,161,1,199
90156403,F,28,caucasian,High-School,<25K,North,Airport Hotels,3,1,2,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,193,2,134
53823059,M,42,Asian American,High-School,50K -- 100K,East,City Hotel,2,2,0,BB,No,No,Refundable,Agent,No,Check-In,No,0,123,1,144
34155688,F,34,Asian American,High-School,25K --50K,North,Resort,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,152,2,201
82792901,F,60,caucasian,Grad,25K --50K,South,Airport Hotels,1,3,2,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,195,4,107
82892577,F,55,Asian American,High-School,<25K,East,Resort,3,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,123,2,10
47982840,M,36,African American,College,>100K,East,Airport Hotels,5,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,243,1,69
47527244,F,49,Asian American,Grad,<25K,South,Airport Hotels,2,2,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,5,191,2,165
74377889,M,34,Asian American,High-School,<25K,East,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,222,2,97
73525852,F,67,caucasian,Mid-School,25K --50K,North,City Hotel,2,1,0,FB,No,No,Refundable,Agent,No,Canceled,Yes,25,240,3,149
42588895,F,26,Latino,College,50K -- 100K,South,City Hotel,1,1,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,177,3,199
7841620,M,54,Latino,College,50K -- 100K,West,Resort,1,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,20,162,1,54
35149652,F,54,Asian American,College,50K -- 100K,East,Resort,2,3,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,246,4,136
69299940,M,18,African American,College,50K -- 100K,South,Resort,4,2,0,HB,Yes,No,Refundable,Online,Yes,No-Show,Yes,10,172,2,196
4723264,M,67,caucasian,College,50K -- 100K,West,Resort,2,3,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,182,2,66
98199948,M,41,Latino,Mid-School,>100K,North,Airport Hotels,3,1,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,40,195,1,20
91465195,F,55,African American,College,>100K,East,Resort,1,2,0,HB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,5,122,3,1
23292206,M,67,Latino,High-School,50K -- 100K,East,City Hotel,1,2,1,BB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,215,1,46
48694612,M,33,Asian American,College,<25K,South,Airport Hotels,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,205,1,198
11666812,M,31,Latino,High-School,50K -- 100K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,15,247,1,109
92257138,F,27,African American,High-School,>100K,West,City Hotel,2,1,1,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,10,112,1,184
99557081,F,62,Asian American,College,>100K,North,City Hotel,2,1,2,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,5,174,3,29
63229095,M,26,Latino,College,50K -- 100K,South,Resort,2,1,0,BB,No,No,Refundable,Direct,No,Canceled,Yes,25,171,4,139
22351909,M,33,caucasian,Mid-School,25K --50K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,5,173,1,175
57949327,F,50,Asian American,Grad,<25K,South,Resort,2,2,1,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,120,1,79
96104026,M,62,African American,Grad,25K --50K,South,City Hotel,1,2,0,HB,Yes,Yes,Refundable,Online,No,Check-In,Yes,5,202,1,108
13721940,M,51,Latino,High-School,25K --50K,North,Resort,2,1,0,FB,Yes,No,Refundable,Agent,No,Check-In,Yes,10,183,1,6
74324567,M,27,Latino,Mid-School,50K -- 100K,East,Airport Hotels,1,2,1,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,158,1,51
20569261,F,44,Latino,High-School,25K --50K,West,City Hotel,3,2,1,HB,No,No,Refundable,Online,Yes,Check-In,No,0,200,1,39
98355391,F,26,caucasian,Grad,25K --50K,West,Airport Hotels,2,2,1,FB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,20,102,3,104
26891838,M,28,Asian American,College,50K -- 100K,North,City Hotel,1,3,0,BB,Yes,Yes,No Deposit,Direct,Yes,Canceled,No,0,208,3,191
73444857,M,70,Latino,Grad,50K -- 100K,South,Airport Hotels,1,2,0,BB,No,No,Refundable,Online,No,Canceled,Yes,20,111,4,9
19699293,F,51,caucasian,College,50K -- 100K,West,City Hotel,1,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,119,3,34
23332896,M,63,Asian American,High-School,>100K,East,City Hotel,1,2,0,HB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,20,212,1,181
82768721,M,49,caucasian,College,25K --50K,South,City Hotel,1,3,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,165,3,-1
12864643,M,66,caucasian,College,50K -- 100K,West,City Hotel,2,2,0,HB,No,No,No Deposit,Agent,No,Canceled,Yes,25,183,2,2
19819577,F,26,caucasian,Grad,50K -- 100K,South,Resort,3,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,30,140,1,180
17768676,M,43,Latino,Mid-School,25K --50K,South,City Hotel,3,3,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,15,209,1,195
56907022,M,33,Asian American,College,>100K,West,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,173,3,77
35548813,M,52,caucasian,Grad,<25K,South,City Hotel,2,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,161,1,123
4563354,M,53,African American,College,25K --50K,West,Airport Hotels,3,1,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,15,132,1,171
28879801,M,24,caucasian,College,50K -- 100K,South,City Hotel,1,2,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,183,1,166
25814735,F,54,African American,High-School,<25K,East,Resort,1,1,2,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,162,1,7
5099402,M,25,Latino,College,50K -- 100K,East,Resort,5,2,1,HB,No,No,No Deposit,Online,No,Check-In,Yes,5,164,4,13
4697628,M,61,Asian American,Mid-School,<25K,West,Airport Hotels,3,3,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,106,1,95
66863261,M,53,caucasian,Grad,>100K,West,City Hotel,2,2,1,HB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,180,1,200
25575186,F,40,African American,Grad,<25K,East,Airport Hotels,1,3,1,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,169,2,197
46738439,M,39,Latino,College,50K -- 100K,North,Resort,1,2,1,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,201,1,100
95147819,F,55,caucasian,College,<25K,South,Airport Hotels,5,2,1,FB,Yes,No,No Deposit,Direct,No,Check-In,Yes,10,171,2,42
40252803,M,43,caucasian,High-School,25K --50K,North,Resort,2,1,0,HB,Yes,No,No Deposit,Online,No,Check-In,No,0,221,2,82
34600422,F,58,Latino,Grad,50K -- 100K,East,Resort,3,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,No,0,234,2,147
10998384,M,19,Asian American,High-School,<25K,South,City Hotel,3,2,1,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,127,2,35
11856358,M,37,Asian American,Mid-School,25K --50K,South,City Hotel,1,3,1,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,207,2,84
35162541,M,30,African American,Mid-School,<25K,South,City Hotel,1,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,238,3,140
66490949,F,62,Asian American,College,>100K,South,Airport Hotels,2,3,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,30,226,1,14
25238451,M,40,Latino,High-School,50K -- 100K,North,City Hotel,3,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,5,115,2,20
50612777,M,31,African American,College,50K -- 100K,East,City Hotel,4,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,30,131,3,69
83565654,M,56,Latino,Mid-School,50K -- 100K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,113,1,52
12812578,M,46,African American,High-School,<25K,North,City Hotel,3,2,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,5,201,1,101
98703846,F,25,African American,Grad,<25K,North,Airport Hotels,3,2,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,243,1,116
60600167,M,22,caucasian,College,<25K,North,Airport Hotels,3,2,0,HB,Yes,No,No Deposit,Direct,No,Check-In,No,0,219,2,90
66630850,M,21,Asian American,College,50K -- 100K,East,City Hotel,2,1,1,HB,No,No,No Deposit,Online,No,No-Show,No,0,105,1,218
61455317,F,28,Latino,Mid-School,50K -- 100K,North,Resort,2,1,0,FB,Yes,Yes,Refundable,Online,No,Check-In,No,0,190,1,53
53466914,M,31,Latino,College,<25K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,150,2,26
75937857,F,48,Asian American,High-School,50K -- 100K,West,Airport Hotels,2,3,2,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,118,1,145
24104839,F,28,Asian American,High-School,25K --50K,South,City Hotel,3,2,0,HB,Yes,No,No Deposit,Direct,Yes,No-Show,No,0,132,2,207
2766272,F,26,caucasian,High-School,>100K,South,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,5,176,3,197
